StakeholderS2,Category,Labels,topic,Source
ABP Food Group,Processors,Processors 001,"""[carbon]""","""['Publications']"""
ACORNS Programme,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 001","""['live']""","""['Food Vision Action']"""
AIB,Telecommunications and Financial Services,Telecommunications and Financial Services 001,"""['live', 'water', 'carbon']""","""['Sentiment Analysis']"""
Academia and Research Institutions,Research and Regulatory,Research and Regulatory 001,"""['water', 'carbon']""","""['Action Plan']"""
Academia and Research Organisations,Research and Regulatory,Research and Regulatory 100,"""['live', 'water']""","""['Food Vision Action', 'Action Plan']"""
Advisory and KT providers,Research and Regulatory,Research and Regulatory 002,"""['live']""","""['Food Vision Action']"""
Ag Climatise,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 002","""['carbon']""","""['Food Vision Action']"""
AgNav Platform,Inputs,Inputs 001,"""['carbon']""","""['Food Vision Report']"""
Agri Aware,NGO,NGO 001,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'FoodWise']"""
Agri Food Regulator,Research and Regulatory,Research and Regulatory 003,"""['live']""","""['Food Vision Report']"""
Agri-Climate Rural Environment Scheme,"Department of Agriculture, Food and the Marine","Department of Agriculture, Food and the Marine 003","""[carbon]""","""['Publications']"""
Agri-Discrete,Semi-state agency,Semi-State Agency 001,"""['live']""","""['Food Vision Action']"""
Agri-Environment Advisors,Inputs,Inputs 005,"""['water', car, 'carbon', 'live']""","""['Publications', 'Food Vision Action']"""
Agri-food Businesses,Processors,Processors 002,"""['live', car, 'carbon']""","""['Publications', 'Food Vision Action', 'Food Vision Report']"""
Agri-food Education,Research and Regulatory,Research and Regulatory 010,"""['live']""","""['Food Vision Action']"""
Agricultural Advisory Service,Research and Regulatory,Research and Regulatory 004,"""[carbon]""","""['Publications']"""
Agricultural Colleges,Research and Regulatory,Research and Regulatory 005,"""[carbon]""","""['Publications']"""
Agricultural Consultants Association,Inputs,Inputs 002,"""[car, 'carbon']""","""['Publications', 'Food Vision Report']"""
Agricultural Cooperatives,Producers,Producers 001,"""[carbon]""","""['Publications']"""
Agricultural Experts,Research and Regulatory,Research and Regulatory 083,"""['live']""","""['Food Vision Action']"""
Agricultural Innovation Mission for Climate,Research and Regulatory,Research and Regulatory 006,"""['live', 'carbon']""","""['Food Vision Report', 'Food Vision Action']"""
Agricultural Producers,Producers,Producers 002,"""['water']""","""['Food Vision Action']"""
Agricultural Sustainability Support And Advisory Programme,Research and Regulatory,Research and Regulatory 007,"""['live', car, 'water']""","""['Publications', 'FoodWise', 'Food Vision Action', 'Food Vision Report']"""
Agricultural Workers,Inputs,Inputs 004,"""['water']""","""['Food Vision Action']"""
"Agricultural, Financial & Environmental Consultants",Research and Regulatory,Research and Regulatory 008,"""['live']""","""['Food Vision Action']"""
Agriculture Water Quality Working Group,Research and Regulatory,Research and Regulatory 009,"""[carbon]""","""['Publications']"""
Alimentary Pharmabiotic Centre,Research and Regulatory,Research and Regulatory 011,"""['live']""","""['Food Vision Action']"""
An Taisce  The National Trust for Ireland,NGO,NGO 002,"""['live', 'water', 'carbon']""","""['Sentiment Analysis', 'Action Plan']"""
An tSeirbhÃ­s Oideachais LeanÃºnaigh agus Scileanna,Research and Regulatory,Research and Regulatory 012,"""['live']""","""['Food Vision Action']"""
Animal Health Ireland,Research and Regulatory,Research and Regulatory 013,"""['live']""","""['FoodWise']"""
